name,description,category,subcategory,price,image_url,local_image_path,features
Arrow Woman Olive Top,Women Tops in Olive for Casual,Apparel,Topwear,79.0,/static/images/fashion_39729.jpg,static/images/fashion_39729.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Olive""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Levis Men Grey Innerwear T-Shirt,Men Innerwear Vests in Grey for Casual,Apparel,Innerwear,126.0,/static/images/fashion_25376.jpg,static/images/fashion_25376.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Innerwear Vests"", ""season"": ""Summer"", ""year"": 2016}"
Scullers Men Price Catch Black Shirts,Men Shirts in Black for Casual,Apparel,Topwear,93.0,/static/images/fashion_11143.jpg,static/images/fashion_11143.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Fabindia Beige & Maroon Mull Printed Saree,Women Sarees in Beige for Ethnic,Apparel,Saree,134.0,/static/images/fashion_56684.jpg,static/images/fashion_56684.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Saree"", ""colors"": [""Beige""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Sarees"", ""season"": ""Fall"", ""year"": 2012}"
Gini and Jony Girl's Vanya White Polka Dot Kidswear,Women Dresses in White for Casual,Apparel,Dress,138.0,/static/images/fashion_4988.jpg,static/images/fashion_4988.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Dress"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Dresses"", ""season"": ""Summer"", ""year"": 2011}"
Indian Terrain Men Blue T-shirt,Men Tshirts in Blue for Casual,Apparel,Topwear,91.0,/static/images/fashion_44341.jpg,static/images/fashion_44341.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
Enroute Women Casual Black Flats,Women Heels in Black for Casual,Footwear,Shoes,81.0,/static/images/fashion_14431.jpg,static/images/fashion_14431.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Heels"", ""season"": ""Summer"", ""year"": 2012}"
Baggit Women Umbrella Dum Brown Handbag,Women Handbags in Brown for Casual,Accessories,Bags,54.0,/static/images/fashion_20604.jpg,static/images/fashion_20604.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Winter"", ""year"": 2015}"
Lencia Grey Swarovski Pearl Necklace,Women Necklace and Chains in Silver for Casual,Accessories,Jewellery,74.0,/static/images/fashion_52224.jpg,static/images/fashion_52224.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Necklace and Chains"", ""season"": ""Summer"", ""year"": 2012}"
CASIO SHEEN Women Red Dial Watch SX017,Women Watches in Red for Casual,Accessories,Watches,143.0,/static/images/fashion_45293.jpg,static/images/fashion_45293.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Maxima Men Black Watch,Men Watches in Black for Casual,Accessories,Watches,111.0,/static/images/fashion_36761.jpg,static/images/fashion_36761.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Mother Earth Women Printed Cream Kurta,Women Kurtas in Cream for Ethnic,Apparel,Topwear,71.0,/static/images/fashion_33021.jpg,static/images/fashion_33021.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Cream""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Lino Perros Women Leatherite Orange Handbag,Women Handbags in Orange for Casual,Accessories,Bags,94.0,/static/images/fashion_25144.jpg,static/images/fashion_25144.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Orange""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Winter"", ""year"": 2015}"
United Colors Of Benetton Men Summer Black Shirts,Men Shirts in Black for Casual,Apparel,Topwear,121.0,/static/images/fashion_11371.jpg,static/images/fashion_11371.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Wrangler Women White Smocked Top,Women Tops in White for Casual,Apparel,Topwear,51.0,/static/images/fashion_41401.jpg,static/images/fashion_41401.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
United Colors of Benetton Men Pack of 2 Grey Socks,Men Socks in Grey for Casual,Accessories,Socks,53.0,/static/images/fashion_14603.jpg,static/images/fashion_14603.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Socks"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Socks"", ""season"": ""Summer"", ""year"": 2011}"
Esprit Women White Dial Watch,Women Watches in White for Casual,Accessories,Watches,131.0,/static/images/fashion_37481.jpg,static/images/fashion_37481.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Wildcraft Unisex Red Duffle Bag,Unisex Duffel Bag in Red for Casual,Accessories,Bags,104.0,/static/images/fashion_5254.jpg,static/images/fashion_5254.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Duffel Bag"", ""season"": ""Winter"", ""year"": 2015}"
Nike Fragrances Women Trendy Perfume 75ml,Women Perfume and Body Mist in Pink for Casual,Personal Care,Fragrance,123.0,/static/images/fashion_44173.jpg,static/images/fashion_44173.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
J.Del Pozo Halloween Kiss Sexy Women Perfume,Women Perfume and Body Mist in Pink for Casual,Personal Care,Fragrance,128.0,/static/images/fashion_25978.jpg,static/images/fashion_25978.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
Wrangler Cowboy Photo T-shirt,Men Tshirts in Grey for Casual,Apparel,Topwear,136.0,/static/images/fashion_4386.jpg,static/images/fashion_4386.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Van Heusen Unisex Brown Sunglasses,Unisex Sunglasses in Brown for Casual,Accessories,Eyewear,143.0,/static/images/fashion_51693.jpg,static/images/fashion_51693.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
Enroute Men Leather Black Formal Shoes,Men Formal Shoes in Black for Formal,Footwear,Shoes,104.0,/static/images/fashion_16154.jpg,static/images/fashion_16154.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Formal Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Reebok Men Navy Twist Sandals,Men Sports Sandals in Navy Blue for Casual,Footwear,Sandal,111.0,/static/images/fashion_22361.jpg,static/images/fashion_22361.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Sandals"", ""season"": ""Summer"", ""year"": 2012}"
Basics Men Pack of 3 T-shirt,Men Tshirts in Pink for Casual,Apparel,Topwear,139.0,/static/images/fashion_29789.jpg,static/images/fashion_29789.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2013}"
Wildcraft Unisex Black Outdoor Backpack,Unisex Backpacks in Black for Casual,Accessories,Bags,70.0,/static/images/fashion_19920.jpg,static/images/fashion_19920.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Backpacks"", ""season"": ""Winter"", ""year"": 2015}"
Nike Men's As Icon Blue T-shirt,Men Tshirts in Blue for Sports,Apparel,Topwear,53.0,/static/images/fashion_7503.jpg,static/images/fashion_7503.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Rasasi Men Emotion Deo and Perfume Set,Men Deodorant in Grey for Casual,Personal Care,Fragrance,74.0,/static/images/fashion_46624.jpg,static/images/fashion_46624.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Deodorant"", ""season"": ""Spring"", ""year"": 2017}"
Proline Men Navy Track Pants,Men Track Pants in Navy Blue for Casual,Apparel,Bottomwear,54.0,/static/images/fashion_34204.jpg,static/images/fashion_34204.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Track Pants"", ""season"": ""Fall"", ""year"": 2013}"
Lino Perros Women Blue Zip Orange Wallet,Women Wallets in Orange for Casual,Accessories,Wallets,136.0,/static/images/fashion_17086.jpg,static/images/fashion_17086.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Wallets"", ""colors"": [""Orange""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Wallets"", ""season"": ""Winter"", ""year"": 2015}"
Red Chief Men Black Shoes,Men Casual Shoes in Black for Casual,Footwear,Shoes,91.0,/static/images/fashion_50741.jpg,static/images/fashion_50741.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Winter"", ""year"": 2018}"
Lakme Nine to Five Flawless Makeup Shell Foundation,Women Foundation and Primer in Skin for Casual,Personal Care,Makeup,83.0,/static/images/fashion_55233.jpg,static/images/fashion_55233.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Makeup"", ""colors"": [""Skin""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Foundation and Primer"", ""season"": ""Summer"", ""year"": 2019}"
United Colors of Benetton Men Stripes Red  Polo T-shirts,Men Tshirts in Red for Casual,Apparel,Topwear,76.0,/static/images/fashion_13426.jpg,static/images/fashion_13426.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Reebok Women Charcoal Grey Fuel Techno Sports Shoes,Women Sports Shoes in Charcoal for Sports,Footwear,Shoes,106.0,/static/images/fashion_43356.jpg,static/images/fashion_43356.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Charcoal""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Ray-Ban Men Active Lifestyle Black Sunglasses,Men Sunglasses in Black for Casual,Accessories,Eyewear,57.0,/static/images/fashion_28207.jpg,static/images/fashion_28207.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
John Miller Men Stripes Blue Shirts,Men Shirts in Blue for Casual,Apparel,Topwear,96.0,/static/images/fashion_13846.jpg,static/images/fashion_13846.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
ADIDAS Kids Boys Duramo Synthetic Black Sports Shoes,Boys Sports Shoes in Black for Sports,Footwear,Shoes,144.0,/static/images/fashion_12994.jpg,static/images/fashion_12994.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Boys"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
109F Women Red & White Striped Tunic,Women Tunics in Red for Casual,Apparel,Topwear,128.0,/static/images/fashion_46278.jpg,static/images/fashion_46278.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tunics"", ""season"": ""Summer"", ""year"": 2012}"
Locomotive Men Washed Blue Jeans,Men Jeans in Blue for Casual,Apparel,Bottomwear,58.0,/static/images/fashion_16508.jpg,static/images/fashion_16508.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Jeans"", ""season"": ""Fall"", ""year"": 2011}"
Puma Men Danny Blue Slipper,Men Flip Flops in Blue for Casual,Footwear,Flip Flops,142.0,/static/images/fashion_18492.jpg,static/images/fashion_18492.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Flip Flops"", ""season"": ""Fall"", ""year"": 2011}"
United Colors of Benetton Men Solid Blue Sweater,Men Sweaters in Blue for Casual,Apparel,Topwear,90.0,/static/images/fashion_19540.jpg,static/images/fashion_19540.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sweaters"", ""season"": ""Summer"", ""year"": 2011}"
Puma Men's Large Logo Graphic White French T-shirt,Men Tshirts in White for Sports,Apparel,Topwear,113.0,/static/images/fashion_7963.jpg,static/images/fashion_7963.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Fastrack Men New Analog Black Navy Watch,Men Watches in Black for Casual,Accessories,Watches,67.0,/static/images/fashion_8117.jpg,static/images/fashion_8117.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Calzini Men Pack of 5 Sports Socks,Men Socks in Black for Casual,Accessories,Socks,80.0,/static/images/fashion_49230.jpg,static/images/fashion_49230.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Socks"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Socks"", ""season"": ""Summer"", ""year"": 2016}"
Aneri Women Purple Salwar Suit,Women Kurta Sets in Purple for Ethnic,Apparel,Apparel Set,97.0,/static/images/fashion_39147.jpg,static/images/fashion_39147.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Apparel Set"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurta Sets"", ""season"": ""Fall"", ""year"": 2012}"
Bulgari Women Omnia Perfume,Women Perfume and Body Mist in Purple for Casual,Personal Care,Fragrance,83.0,/static/images/fashion_36933.jpg,static/images/fashion_36933.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
Elle Women Brown Trousers,Women Trousers in Brown for Casual,Apparel,Bottomwear,88.0,/static/images/fashion_57138.jpg,static/images/fashion_57138.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Trousers"", ""season"": ""Summer"", ""year"": 2012}"
United Colors of Benetton Men Casual Black Shoes,Men Casual Shoes in Black for Casual,Footwear,Shoes,106.0,/static/images/fashion_20856.jpg,static/images/fashion_20856.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Estd. 1977 Men Black Sandals,Men Sandals in Black for Casual,Footwear,Sandal,111.0,/static/images/fashion_41861.jpg,static/images/fashion_41861.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sandals"", ""season"": ""Summer"", ""year"": 2016}"
ADIDAS Men Kendall Black Navy Floater,Men Sandals in Black for Casual,Footwear,Sandal,58.0,/static/images/fashion_5608.jpg,static/images/fashion_5608.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sandals"", ""season"": ""Summer"", ""year"": 2011}"
Rocky S Women Red Clutch,Women Clutches in Red for Casual,Accessories,Bags,120.0,/static/images/fashion_58170.jpg,static/images/fashion_58170.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Clutches"", ""season"": ""Fall"", ""year"": 2012}"
Q&Q Men Black Digital Watch,Men Free Gifts in Black for Sports,Free Items,Free Gifts,148.0,/static/images/fashion_53598.jpg,static/images/fashion_53598.jpg,"{""main_category"": ""Free Items"", ""subcategory"": ""Free Gifts"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Free Gifts"", ""season"": ""Winter"", ""year"": 2016}"
Turtle Solid Men  Burgundy Shirt,Men Shirts in Burgundy for Casual,Apparel,Topwear,133.0,/static/images/fashion_15983.jpg,static/images/fashion_15983.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Burgundy""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Helix Women Silver Dial Watch,Women Watches in Silver for Casual,Accessories,Watches,125.0,/static/images/fashion_39375.jpg,static/images/fashion_39375.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
United Colors of Benetton Women Solid Coffee Brown Wallets,Women Wallets in Coffee Brown for Casual,Accessories,Wallets,101.0,/static/images/fashion_14851.jpg,static/images/fashion_14851.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Wallets"", ""colors"": [""Coffee Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Wallets"", ""season"": ""Summer"", ""year"": 2011}"
Titan Men Black Dial Watch,Men Watches in Black for Casual,Accessories,Watches,140.0,/static/images/fashion_59290.jpg,static/images/fashion_59290.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Morellato Men Black Watch,Men Watches in Black for Casual,Accessories,Watches,128.0,/static/images/fashion_52678.jpg,static/images/fashion_52678.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Wrangler Men Polo Charcoal T-shirt,Men Tshirts in Brown for Casual,Apparel,Topwear,108.0,/static/images/fashion_20258.jpg,static/images/fashion_20258.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Franco Leone Men Brown Sandals,Men Sandals in Brown for Casual,Footwear,Sandal,148.0,/static/images/fashion_47198.jpg,static/images/fashion_47198.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sandals"", ""season"": ""Summer"", ""year"": 2012}"
Bulchee Men Plain Jeans White Belt,Men Belts in White for Casual,Accessories,Belts,91.0,/static/images/fashion_27841.jpg,static/images/fashion_27841.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Belts"", ""season"": ""Summer"", ""year"": 2012}"
Jockey ELANCE Men Grey Melange Y Front Briefs 1006,Men Briefs in Grey Melange for Casual,Apparel,Innerwear,85.0,/static/images/fashion_28035.jpg,static/images/fashion_28035.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Grey Melange""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Briefs"", ""season"": ""Summer"", ""year"": 2016}"
Fabindia Women Black Silk Handbag,Women Handbags in Black for Casual,Accessories,Bags,74.0,/static/images/fashion_31924.jpg,static/images/fashion_31924.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Summer"", ""year"": 2012}"
Jealous 21 Women Washed Blue Jeans,Women Jeans in Blue for Casual,Apparel,Bottomwear,143.0,/static/images/fashion_26993.jpg,static/images/fashion_26993.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Jeans"", ""season"": ""Summer"", ""year"": 2012}"
Palm Tree Kids Boy Solid Brown Trousers,Men Trousers in Brown for Casual,Apparel,Bottomwear,98.0,/static/images/fashion_13248.jpg,static/images/fashion_13248.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Trousers"", ""season"": ""Fall"", ""year"": 2011}"
French Connection Women Blue Top,Women Tops in Blue for Casual,Apparel,Topwear,88.0,/static/images/fashion_43538.jpg,static/images/fashion_43538.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
